location,year,month,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_cases,new_cases,total_deaths,new_deaths,vaccine_types_used
Estonia,2021,5,2520963,12549282.0,6114759.0,3927342.0,7525.0,37739.0,91.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,6,3523671,15812081.0,10810429.0,3916223.0,1520.0,37975.0,17.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,7,5472069,18503941.0,15878934.0,4089066.0,2493.0,39386.0,3.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,8,5073839,21383296.0,18732466.0,4260117.0,8399.0,39696.0,20.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,9,5529019,22311290.0,20329094.0,4455142.0,14301.0,39637.0,65.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,10,7409711,23963065.0,22881090.0,5349132.0,37712.0,44235.0,174.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,11,6645394,24477262.0,23268607.0,6358744.0,28615.0,50539.0,269.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,12,9102188,25902308.0,24984593.0,7160912.0,18824.0,57954.0,132.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2022,1,7813203,26325527.0,25630269.0,8533721.0,96135.0,61415.0,104.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2022,2,8048907,23971665.0,23428019.0,11936810.0,156887.0,59541.0,203.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Novavax"
Estonia,2022,3,6097616,24893868.0,24406975.0,16547109.0,61874.0,73299.0,223.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,1,382296,334704.0,24648.0,1260599.0,9124.0,20340.0,111.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,2,1377277,1086847.0,284366.0,1440409.0,12549.0,20733.0,81.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,3,3111182,2740791.0,359327.0,2129465.0,19948.0,25872.0,98.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,4,7517738,5076939.0,482608.0,2502481.0,9088.0,27256.0,50.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,5,10272041,10613210.0,1563528.0,2798381.0,5584.0,29590.0,43.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,6,15068202,11837986.0,3207704.0,2826645.0,3294.0,29416.0,9.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,7,25630050,14083482.0,5844361.0,3114035.0,11449.0,30725.0,21.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,8,25557963,19314692.0,11893392.0,3671099.0,20517.0,31960.0,52.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,9,29239265,16379925.0,12822077.0,4061342.0,14135.0,32533.0,61.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,10,39870250,20944060.0,18573408.0,4682518.0,17314.0,36669.0,127.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,11,33806540,12784702.0,15961815.0,5185980.0,28966.0,40843.0,233.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,12,46294224,0.0,8146737.0,6755812.0,82439.0,49199.0,236.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2022,1,43151735,42999000.0,41174400.0,12124570.0,219041.0,57584.0,276.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2022,2,46011927,35392622.0,100737094.0,16184544.0,147887.0,61784.0,376.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2022,3,46619210,31346845.0,46757608.0,23747986.0,245919.0,84858.0,594.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2020,12,7891,7891.0,0.0,76184752.0,398270.0,1833763.0,11901.0,Pfizer/BioNTech
France,2021,1,19815779,19626314.0,189459.0,91027550.0,577182.0,2177206.0,11425.0,"Pfizer/BioNTech, Moderna"
France,2021,2,90842282,68756291.0,22085911.0,98411669.0,559352.0,2294696.0,10371.0,"Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
France,2021,3,250891064,179848316.0,71041388.0,130031811.0,888803.0,2826416.0,9213.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,4,504825678,372065906.0,132862541.0,156578904.0,972456.0,3005873.0,8875.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
France,2021,5,928476870,654799778.0,278076437.0,178646168.0,399809.0,3332537.0,5016.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,6,1399983963,939389996.0,472636483.0,173460177.0,108355.0,3315391.0,1566.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,7,2011614913,1184081600.0,846324742.0,183825797.0,352170.0,3455949.0,795.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,8,2545602699,1450222090.0,1121121331.0,202070477.0,624267.0,3503533.0,2578.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,9,2782689367,1505913186.0,1288462132.0,208895970.0,263713.0,3473840.0,2244.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,10,3033334198,1592794193.0,1407372818.0,221053179.0,153595.0,3635728.0,990.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,11,3077084256,1562456061.0,1397052265.0,221854590.0,508751.0,3550631.0,1476.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,12,3597452724,1635098179.0,1502102180.0,266347950.0,2297738.0,3760312.0,4612.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2022,1,4077433512,1658207806.0,1570488653.0,447323180.0,9178378.0,3946259.0,7206.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2022,2,3901079004,1508945653.0,1456189247.0,606407739.0,3559127.0,3785894.0,7425.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2022,3,3955905172,1511364433.0,1466974440.0,743024571.0,2912650.0,4357908.0,3906.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2020,12,524822,522357.0,2462.0,43115653.0,665868.0,742784.0,16823.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,1,39012444,34600184.0,4412956.0,61835454.0,496626.0,1401322.0,23874.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,2,123710793,82010985.0,41701339.0,65370665.0,225973.0,1811350.0,13100.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,3,315514268,217357807.0,98158668.0,80734735.0,366537.0,2281702.0,6297.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,4,634408392,472689165.0,161729166.0,92738909.0,572724.0,2383329.0,6508.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,5,1261609754,950476312.0,315074959.0,110749970.0,299529.0,2665823.0,5592.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,6,1916095927,1247538242.0,710673951.0,111402392.0,47015.0,2698444.0,2433.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,7,2649653271,1544539170.0,1174081993.0,116067693.0,41024.0,2830894.0,783.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,8,3047547752,1647270396.0,1482431619.0,118979976.0,173691.0,2848936.0,542.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,9,3160826677,1673636530.0,1568497874.0,123056375.0,284645.0,2785127.0,1438.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,10,3415467598,1778123546.0,1697044950.0,135782969.0,370049.0,2932962.0,2091.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,11,3503798088,1758404985.0,1691159600.0,154041585.0,1239263.0,2945464.0,5615.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,12,4318979587,1888597141.0,1807674592.0,205071087.0,1313609.0,3316632.0,10581.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2022,1,4918652923,1938132298.0,1875911179.0,252922023.0,2665111.0,3574123.0,5861.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2022,2,4712697072,1773661427.0,1744254177.0,350505300.0,4929574.0,3368423.0,4916.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2022,3,4964330964,1844238187.0,1826588396.0,553543709.0,6611988.0,3911252.0,7006.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Hong Kong,2021,2,41590,41588.0,2.0,301336.0,553.0,5378.0,18.0,Sinovac
Hong Kong,2021,3,7845022,7704081.0,140941.0,349435.0,462.0,6289.0,6.0,"Sinovac, Pfizer/BioNTech"
Hong Kong,2021,4,29137882,20162853.0,8975025.0,349045.0,307.0,6227.0,4.0,"Pfizer/BioNTech, Sinovac"
Hong Kong,2021,5,60050541,35978561.0,24071949.0,366355.0,67.0,6510.0,1.0,"Pfizer/BioNTech, Sinovac"
Hong Kong,2021,6,91266142,54286685.0,36979399.0,356475.0,82.0,6306.0,1.0,"Pfizer/BioNTech, Sinovac"
Hong Kong,2021,7,146036465,85464903.0,60571387.0,370736.0,61.0,6568.0,1.0,"Pfizer/BioNTech, Sinovac"
Hong Kong,2021,8,207074838,115902985.0,91169873.0,373298.0,128.0,6572.0,0.0,"Pfizer/BioNTech, Sinovac"
Hong Kong,2021,9,246748037,130712989.0,116028123.0,364631.0,106.0,6378.0,1.0,"Pfizer/BioNTech, Sinovac"
Hong Kong,2021,10,274867490,136776815.0,129793750.0,380872.0,152.0,6603.0,0.0,"Pfizer/BioNTech, Sinovac"
Hong Kong,2021,11,276604107,140454044.0,134433821.0,371666.0,90.0,6390.0,0.0,"Pfizer/BioNTech, Sinovac"
Hong Kong,2021,12,300742707,149463897.0,142490004.0,388123.0,213.0,6603.0,0.0,"Pfizer/BioNTech, Sinovac"
Hong Kong,2022,1,326302262,159080437.0,146578603.0,408634.0,1548.0,6603.0,0.0,"Pfizer/BioNTech, Sinovac"
Hong Kong,2022,2,336555496,159864662.0,140271471.0,1526771.0,261547.0,8445.0,531.0,"Pfizer/BioNTech, Sinovac"
Hong Kong,2022,3,381396711,172677112.0,147266432.0,27875921.0,881671.0,144345.0,7081.0,"Pfizer/BioNTech, Sinovac"
Hungary,2021,1,655654,2265718.0,301037.0,10794651.0,45072.0,346855.0,2987.0,"Pfizer/BioNTech, Moderna"
Hungary,2021,2,2492318,10708763.0,4215391.0,10954073.0,61013.0,384874.0,2450.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V, Sinopharm/Beijing"
Hungary,2021,3,7773119,41535153.0,13225204.0,16553070.0,223834.0,543043.0,5763.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
Hungary,2021,4,23420949,83498294.0,36061069.0,21975323.0,126915.0,733442.0,6803.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V, Johnson&Johnson"
Hungary,2021,5,30589729,139639109.0,84132309.0,24673915.0,25190.0,898997.0,2193.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
Hungary,2021,6,38298119,117826812.0,94662161.0,24207963.0,3590.0,897466.0,259.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
Hungary,2021,7,53015515,77889978.0,73706727.0,25071230.0,1363.0,930343.0,34.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
Hungary,2021,8,44430129,119278302.0,115335564.0,25128946.0,2846.0,931322.0,32.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
Hungary,2021,9,46992215,128702008.0,122607439.0,24503571.0,10368.0,903405.0,132.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
Hungary,2021,10,61899833,118501426.0,113998125.0,25969172.0,40714.0,942673.0,539.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
Hungary,2021,11,53431488,132464586.0,127256190.0,29142818.0,239689.0,971527.0,3792.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
Hungary,2021,12,74257192,124091558.0,118317680.0,37227269.0,153307.0,1151470.0,4665.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
Hungary,2022,1,54872596,138920337.0,133117676.0,42237613.0,296990.0,1251171.0,2219.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Hungary,2022,2,56515543,121261536.0,116672690.0,47687028.0,234139.0,1195001.0,2544.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Hungary,2022,3,42667942,121585807.0,117422099.0,56441915.0,64327.0,1389260.0,1521.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Iceland,2022,1,921295,2393608.0,2281727.0,1466418.0,40614.0,1309.0,9.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Iceland,2022,2,1908542,1852769.0,1151253.0,2658380.0,62171.0,1537.0,17.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Iceland,2022,3,1730826,1548214.0,1449301.0,5049097.0,51547.0,2607.0,39.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2021,1,511680,2819828.0,205909.0,4945372.0,104768.0,82195.0,1070.0,"Pfizer/BioNTech, Johnson&Johnson, Moderna, Oxford/AstraZeneca"
Ireland,2021,2,1397072,5938075.0,3191309.0,5864137.0,23045.0,109821.0,1012.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2021,3,2755007,14533331.0,5708238.0,7065554.0,16262.0,140547.0,368.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2021,4,6515161,26947359.0,11253758.0,7281321.0,13016.0,144297.0,216.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2021,5,9683050,51662110.0,21331940.0,7927938.0,13173.0,152882.0,41.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2021,6,14674760,72448928.0,41106342.0,8023834.0,9888.0,148851.0,57.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2021,7,26488364,93561959.0,76006734.0,8804984.0,29068.0,155490.0,37.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2021,8,26099520,111221862.0,98523534.0,10121549.0,51471.0,156988.0,57.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2021,9,28382690,113514144.0,108370012.0,11122674.0,40368.0,155083.0,157.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2021,10,37090339,114906376.0,112883147.0,12868314.0,55662.0,165110.0,187.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2021,11,31687099,116196575.0,114230704.0,15185143.0,124521.0,167105.0,216.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2021,12,44449205,121166141.0,119363947.0,20236387.0,218444.0,180276.0,260.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2022,1,40853449,123611862.0,120277287.0,32589477.0,394449.0,186982.0,224.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ireland,2022,2,38413579,113406682.0,110628734.0,34961015.0,122946.0,177668.0,361.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Ireland,2022,3,37278672,105687485.0,103877404.0,42425550.0,159003.0,205537.0,256.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Italy,2020,12,81757,81779.0,0.0,58293082.0,505612.0,2046224.0,18583.0,"Moderna, Pfizer/BioNTech"
Italy,2021,1,32724629,29516007.0,3209566.0,72917277.0,445866.0,2531790.0,14357.0,"Moderna, Pfizer/BioNTech, Johnson&Johnson, Oxford/AstraZeneca"
Italy,2021,2,89898394,54644601.0,35255184.0,76429829.0,372233.0,2622056.0,9183.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Italy,2021,3,227408339,157111917.0,70300196.0,101162913.0,659634.0,3201000.0,11647.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,2021,4,451062478,317189962.0,134111954.0,114799462.0,437754.0,3472382.0,11461.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,2021,5,865980827,596964502.0,278662948.0,128520540.0,195168.0,3843395.0,5321.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,2021,6,1321738042,898429885.0,456499495.0,127351195.0,42088.0,3810571.0,1438.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,2021,7,1886416062,1134110167.0,792600103.0,132998927.0,90119.0,3962995.0,497.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,2021,8,2298098143,1267255597.0,1074662565.0,137830596.0,189963.0,3984943.0,1158.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,2021,9,2455626177,1323742343.0,1175350783.0,138507478.0,132364.0,3903526.0,1700.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,2021,10,2715798162,1430225719.0,1308762524.0,146263219.0,99610.0,4077480.0,1179.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,2021,11,2703311599,1408433131.0,1311988575.0,146467420.0,256582.0,3987145.0,1728.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Italy,2021,12,2978933052,1482774412.0,1377187370.0,166814321.0,1097136.0,4198388.0,3574.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Italy,2022,1,3374026127,1531120996.0,1407259981.0,268466519.0,4857433.0,4385786.0,9096.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Italy,2022,2,3358258265,1413865150.0,1314021931.0,339146254.0,1799720.0,4236664.0,8269.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Novavax"
Italy,2022,3,3547226388,1469908187.0,1383297626.0,422670796.0,1859518.0,4875569.0,4616.0,"Moderna, Novavax, Pfizer/BioNTech, Johnson&Johnson"
Japan,2021,2,86023,86023.0,0.0,11643489.0,41896.0,195704.0,2144.0,Pfizer/BioNTech
Japan,2021,3,9637148,9096198.0,540950.0,13993264.0,42450.0,267606.0,1279.0,Pfizer/BioNTech
Japan,2021,4,60256143,42684560.0,17571583.0,15837325.0,117685.0,288494.0,1067.0,Pfizer/BioNTech
Japan,2021,5,270875240,200995768.0,69879472.0,21045760.0,153716.0,360633.0,2816.0,"Pfizer/BioNTech, Moderna"
Japan,2021,6,988032972,699505501.0,288527471.0,23315113.0,53096.0,424202.0,1724.0,"Moderna, Pfizer/BioNTech"
Japan,2021,7,2216598532,1348702600.0,867895932.0,26124551.0,127021.0,465532.0,408.0,"Moderna, Pfizer/BioNTech"
Japan,2021,8,364936862,1253019641.0,958239465.0,36898551.0,567768.0,480927.0,874.0,"Moderna, Pfizer/BioNTech"
Latvia,2020,12,7004,7036.0,2.0,875710.0,23829.0,12220.0,429.0,"Moderna, Pfizer/BioNTech"
Latvia,2021,1,421571,374949.0,48985.0,1678918.0,25337.0,29302.0,560.0,"Pfizer/BioNTech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing"
Latvia,2021,2,1167498,737652.0,431963.0,2151827.0,19945.0,40498.0,423.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Johnson&Johnson, Sinovac"
Latvia,2021,3,3176898,2577346.0,608450.0,2937772.0,16177.0,55047.0,281.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson, Sinovac, Sinopharm/Beijing"
Latvia,2021,4,6473718,5492815.0,984079.0,3303437.0,16195.0,60787.0,232.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
Latvia,2021,5,16564636,12308864.0,4444980.0,3941911.0,14641.0,70175.0,245.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
Latvia,2021,6,29412798,17330315.0,13223643.0,4081207.0,4230.0,73814.0,137.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Latvia,2021,7,38334363,21240924.0,19577673.0,4281523.0,1434.0,78784.0,43.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Latvia,2021,8,43431046,24257697.0,22421703.0,4353331.0,3774.0,79501.0,22.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Latvia,2021,9,46629811,25986090.0,24104744.0,4478626.0,15654.0,79002.0,139.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Latvia,2021,10,53082152,31939053.0,28968464.0,5739036.0,60848.0,90450.0,536.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Latvia,2021,11,62020920,37067868.0,33518127.0,7202688.0,34520.0,113243.0,926.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Latvia,2021,12,71276014,40272965.0,38338826.0,8213909.0,23015.0,136581.0,391.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Latvia,2022,1,77526280,41159261.0,39604076.0,9786896.0,116090.0,146539.0,303.0,"Moderna, Pfizer/BioNTech, Johnson&Johnson, Oxford/AstraZeneca"
Latvia,2022,2,73470694,37539051.0,36253124.0,14875123.0,260356.0,141431.0,366.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Novavax"
Latvia,2022,3,73134462,37610707.0,36426522.0,23165890.0,145775.0,169261.0,377.0,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech, Oxford/AstraZeneca"
Liechtenstein,2021,1,1242,6916.0,0.0,75639.0,344.0,1558.0,9.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2021,2,6811,34348.0,10032.0,73120.0,83.0,1521.0,2.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2021,3,17510,95094.0,39367.0,83563.0,105.0,1732.0,1.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2021,4,48704,182635.0,97083.0,86406.0,268.0,1680.0,0.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2021,5,72530,341184.0,199092.0,95258.0,82.0,1765.0,1.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2021,6,113835,514587.0,337457.0,93548.0,28.0,1731.0,1.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2021,7,189308,634527.0,536634.0,97977.0,56.0,1798.0,0.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2021,8,167479,671687.0,621117.0,101819.0,204.0,1798.0,0.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2021,9,181011,712763.0,651096.0,105086.0,166.0,1740.0,0.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2021,10,241309,769362.0,730871.0,111531.0,105.0,1844.0,3.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2021,11,201439,765183.0,744552.0,121093.0,1016.0,1830.0,0.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2021,12,298224,805792.0,788254.0,170897.0,1453.0,2065.0,8.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2022,1,270164,820065.0,801600.0,227902.0,2797.0,2231.0,4.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2022,2,279116,747451.0,734922.0,297385.0,3073.0,2100.0,5.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Liechtenstein,2022,3,210377,747999.0,738549.0,449690.0,4377.0,2499.0,6.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Lithuania,2021,1,240685,1316076.0,171744.0,5173306.0,40588.0,73890.0,1012.0,"Pfizer/BioNTech, Moderna"
Lithuania,2021,2,705659,3038769.0,1595369.0,5336974.0,16602.0,85668.0,436.0,"Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Lithuania,2021,3,1532158,8211166.0,3561330.0,6413345.0,16974.0,106016.0,330.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021,4,3909782,16041939.0,6451384.0,6935557.0,31150.0,112205.0,349.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
